type,edge_num,rec,thick,add,num_of_elements,mean,sd
d,2,a,5,1,29,2.20345994044828,0.797990202933841
d,2,a,5,2,29,2.5735440613,1.21927982384362
d,2,a,5,3,29,2.63452163257931,1.2157121720613
d,2,a,5,5,29,2.67468540319655,1.30688701714975
d,2,a,5,7,29,2.79249039035862,1.32863091885751
d,2,a,8,0,29,2.17893259040345,0.953387148415873
d,2,a,8,1,29,2.51584556247931,0.939647431641701
d,2,a,8,2,29,2.87714609145517,1.55790789714953
d,2,a,8,3,29,2.77921440388966,1.30676670542946
d,2,a,8,5,29,2.81680602203793,1.34770183205382
d,2,a,8,7,29,2.87427610464138,1.3102144772389
d,2,f,0,0,29,1.98821229389218,1.30479855239147
d,2,f,0,1,29,2.07541951505152,1.32133207302964
d,2,f,0,2,29,1.93412488928112,1.11699031331806
d,2,f,0,3,29,2.14430322722557,1.24317892816185
d,2,f,0,5,29,2.37041523471587,1.56842219181551
d,2,f,0,7,29,2.24982228285287,1.45611685102475
d,2,f,5,0,29,2.08300371782069,1.17144959050467
d,2,f,5,1,29,1.85217069841724,0.987689185523615
d,2,f,5,2,29,2.12101966881379,1.73306837172641
d,2,f,5,3,29,2.36484282383908,1.00652186821631
d,2,f,5,5,29,2.45501112457088,1.08113989454871
d,2,f,5,7,29,2.54977787299655,1.33030163653225
d,2,f,8,0,29,1.90939322364483,0.981977095641066
d,2,f,8,1,29,2.25736096967931,0.921598056998841
d,2,f,8,2,29,2.68941189197241,2.0047116209898
d,2,f,8,3,29,2.54562354508966,1.6589821535479
d,2,f,8,5,29,2.89359648492414,2.29850661956053
d,2,f,8,7,29,2.55341693748276,1.14989087593022
d,3,a,0,0,29,2.54375324150207,1.55578906290994
d,3,a,0,1,29,2.96537000236491,1.45615330804467
d,3,a,0,2,29,3.41462038799365,1.69116289179784
d,3,a,0,3,29,3.22396971668307,1.83531572363654
d,3,a,0,5,29,3.14396836816294,1.81117159555335
d,3,a,0,7,29,3.03529733234943,1.5013331495404
d,3,a,5,0,29,3.18370064562053,1.72252824965861
d,3,a,5,1,29,3.82327865085348,1.74712926199579
d,3,a,5,2,29,3.89996147529885,1.54261313758641
d,3,a,5,3,29,4.13330440569464,1.79877264806571
d,3,a,5,5,29,3.71994983704483,1.52468855896487
d,3,a,5,7,29,3.76096880131954,1.59962559945687
d,3,a,8,0,29,3.23121448475304,1.76331047129517
d,3,a,8,1,29,3.94280234850919,1.8954914938917
d,3,a,8,2,29,3.85195952274904,1.70115331031728
d,3,a,8,3,29,3.86824765512414,1.54098739631037
d,3,a,8,5,29,3.82284919427241,1.50420750296115
d,3,a,8,7,29,4.19803557743908,1.3677801009639
d,3,f,0,0,29,2.23091510499686,1.82601532086989
d,3,f,0,1,29,2.46986913912312,2.06762710431091
d,3,f,0,2,29,2.71092388925015,2.10905935272673
d,3,f,0,3,29,2.24695141077437,1.48465651106386
d,3,f,0,5,29,2.46544870114734,1.791065892826
d,3,f,0,7,29,2.39002515901478,1.83781646582104
d,3,f,5,0,29,2.74106980681002,1.96416347251943
d,3,f,5,1,29,2.93133359842943,2.06721504596603
d,3,f,5,2,29,3.10193175677093,1.63100368199333
d,3,f,5,3,29,3.21406825813079,1.62739481205939
d,3,f,5,5,29,3.31193994815924,1.47269443721418
d,3,f,5,7,29,3.40030110217225,1.55208913479836
d,3,f,8,0,29,2.64242102966128,1.40512927082018
d,3,f,8,1,29,3.4591162283787,2.19586120972209
d,3,f,8,2,29,3.49710479857377,2.24771646952971
d,3,f,8,3,29,3.73131130124443,1.83417832136462
d,3,f,8,5,29,3.6116007382694,1.61181644281293
d,3,f,8,7,29,3.79145740036015,1.61251081463612
d,4,a,0,0,29,1.41792991220345,0.570620687537243
d,4,a,0,1,29,1.55013879164138,0.688572262950023
d,4,a,0,2,29,1.63136636334483,0.640266535265231
d,4,a,0,3,29,1.64157131517931,0.543331384633936
d,4,a,0,5,29,1.63930574065862,0.517171305451926
d,4,a,0,7,29,1.71897226158966,0.561509141435634
d,4,a,5,0,29,1.61397920738621,0.584963169957332
d,4,a,5,1,29,1.63827041731724,0.568628093362533
d,4,a,5,2,29,1.77406207988276,0.637485990707582
d,4,a,5,3,29,1.81335363243448,0.668734639137522
d,4,a,5,5,29,1.81969805304138,0.601974093988569
d,4,a,5,7,29,1.91217846502414,0.685548503480268
d,4,a,8,0,29,1.82166367981379,0.709997505399834
d,4,a,8,1,29,1.82008474282759,0.67073366270643
d,4,a,8,2,29,1.94533670834138,0.674733009937769
d,4,a,8,3,29,1.93975673137241,0.659901663303502
d,4,a,8,5,29,2.00631720370345,0.709930142766503
d,4,a,8,7,29,2.28361067945257,1.28024500976182
d,4,f,0,0,29,1.30866227892387,0.690319280924747
d,4,f,0,1,29,1.58829679785411,0.882249856776323
d,4,f,0,2,29,1.50730504766944,0.653962371700914
d,4,f,0,3,29,1.63670077788496,0.614121626709653
d,4,f,0,5,29,1.62983658235776,0.642386055536606
d,4,f,0,7,29,1.64331898850749,0.638948929205055
d,4,f,5,0,29,1.46098897859012,0.581144279906097
d,4,f,5,1,29,1.51999991244755,0.642141185038736
d,4,f,5,2,29,1.6548655427805,0.678262098535065
d,4,f,5,3,29,1.67582732329297,0.630493356124668
d,4,f,5,5,29,1.73886211087854,0.685797602111572
d,4,f,5,7,29,1.7854003404483,0.70462039009196
d,4,f,8,0,29,1.68771643120952,0.746211353979576
d,4,f,8,1,29,1.79261161793793,0.902314032406396
d,4,f,8,2,29,1.9388605322,0.923271018169241
d,4,f,8,3,29,1.9922959849,0.901213952489511
d,4,f,8,5,29,2.01340461444138,0.843282199444434
d,4,f,8,7,29,2.06675770113103,0.918046046355685
m,1,a,0,0,29,108.663264329079,60.8461562476104
m,1,a,0,1,29,80.1189113871582,54.5331444375583
m,1,a,0,2,29,87.4508856502683,46.0872905245405
m,1,a,0,3,29,74.959965549883,41.4311779866589
m,1,a,0,5,29,75.8826547794898,33.5425741428005
m,1,a,0,7,29,80.4186128381932,30.9904118410798
m,1,a,5,0,29,90.7801074733745,47.3571281766571
m,1,a,5,1,29,73.3178026373531,50.6332501959043
m,1,a,5,2,29,83.9654338792778,47.6990616634328
m,1,a,5,3,29,68.3945832083426,36.4723271402457
m,1,a,5,5,29,72.2990145648496,29.5542383539057
m,1,a,5,7,29,76.7026745342006,27.5039936517919
m,1,a,8,0,29,85.3566328724878,41.9500634395231
m,1,a,8,1,29,68.708682477667,44.302518288078
m,1,a,8,2,29,76.1753518658323,39.9397021161583
m,1,a,8,3,29,62.9584383911228,33.5891195132399
m,1,a,8,5,29,66.5177815960944,27.0000408468832
m,1,a,8,7,29,70.6689086424842,25.645154193263
m,1,f,0,0,29,266.014783011034,271.190232097028
m,1,f,0,1,29,125.318998210658,106.376418653193
m,1,f,0,2,29,123.778238566721,75.8355698588596
m,1,f,0,3,29,114.284639656638,96.7629398063002
m,1,f,0,5,29,93.4425193764586,51.1477428718424
m,1,f,0,7,29,90.703875001625,43.9783702179193
m,1,f,5,0,29,136.263430299025,100.653780300764
m,1,f,5,1,29,99.2065253388711,75.6697019021929
m,1,f,5,2,29,101.613813801694,66.2469673731493
m,1,f,5,3,29,89.1434059761313,57.8385649571684
m,1,f,5,5,29,86.3334429610288,39.6851766365572
m,1,f,5,7,29,83.5045156639442,35.8165554288424
m,1,f,8,0,29,116.313031853848,83.3127910055135
m,1,f,8,1,29,81.2869875185651,58.1181511094133
m,1,f,8,2,29,87.859497461452,53.4575998142805
m,1,f,8,3,29,75.4264117305902,47.0814708794659
m,1,f,8,5,29,72.3324762545586,34.2097206410312
m,1,f,8,7,29,74.9535281120611,33.3346253053225
m,2,a,0,0,29,100.391227115829,46.2303227314419
m,2,a,0,1,29,91.7426590063406,43.8780996827266
m,2,a,0,2,29,76.3973372644338,36.4575274581116
m,2,a,0,3,29,84.6530462813648,35.1273288781296
m,2,a,0,5,29,81.3897339406243,34.826238694201
m,2,a,0,7,29,70.3884602321088,26.8221028588016
m,2,a,5,0,29,98.1439125659639,41.3206222053274
m,2,a,5,1,29,89.8139891851515,40.6941363140034
m,2,a,5,2,29,76.3401226593404,44.4794264929002
m,2,a,5,3,29,78.4553306519986,33.6143446962113
m,2,a,5,5,29,74.4541225309792,30.818786388721
m,2,a,5,7,29,65.9577428272527,23.0854174949678
m,2,a,8,0,29,88.2412243757403,36.4309797294385
m,2,a,8,1,29,82.8864761031001,37.5620894918019
m,2,a,8,2,29,68.3686916561541,32.4790364331002
m,2,a,8,3,29,74.347100382154,32.050914443224
m,2,a,8,5,29,69.8686647539201,29.0430307113434
m,2,a,8,7,29,62.7099598451855,21.6031995598147
m,2,f,0,0,29,159.711959932982,165.805944604445
m,2,f,0,1,29,138.725146460558,106.403015282112
m,2,f,0,2,29,102.847853073447,71.331329545756
m,2,f,0,3,29,106.760090495457,64.645006668077
m,2,f,0,5,29,98.2097028140929,65.3745404607644
m,2,f,0,7,29,88.9419735330152,49.7056129538707
m,2,f,5,0,29,125.781095935663,89.0922532627475
m,2,f,5,1,29,123.351304619512,81.5355576780041
m,2,f,5,2,29,96.1871295523054,57.6066500143085
m,2,f,5,3,29,85.8282170145079,46.70080498731
m,2,f,5,5,29,81.5697062343692,46.0815165230505
m,2,f,5,7,29,72.6711369209483,35.027460963876
m,2,f,8,0,29,111.093651336577,61.1230526844457
m,2,f,8,1,29,99.8741123143118,61.0840790587022
m,2,f,8,2,29,78.0475854320719,42.1420471874583
m,2,f,8,3,29,83.8982242383032,43.9209256700379
m,2,f,8,5,29,75.6589946639094,41.2412985859549
m,2,f,8,7,29,68.4667839027392,31.2984119424813
m,3,a,0,0,29,87.9929982779608,48.790534902951
m,3,a,0,1,29,70.3695239640392,29.7123282694381
m,3,a,0,2,29,54.0157347360435,22.6462965843351
m,3,a,0,3,29,66.5281461814301,35.3908532119655
m,3,a,0,5,29,66.7928623668038,36.7854009549534
m,3,a,0,7,29,64.1717798688616,38.1173156286368
m,3,a,5,0,29,61.9086791881011,24.8578657558331
m,3,a,5,1,29,52.0833730437809,17.7331999770937
m,3,a,5,2,29,50.2992920661694,31.8269654028108
m,3,a,5,3,29,52.0520443431762,22.0919480942516
m,3,a,5,5,29,53.2345083765031,26.3025879162739
m,3,a,5,7,29,51.4192007902816,34.0647626319362
m,3,a,8,0,29,58.9275635978971,27.5716520490107
m,3,a,8,1,29,51.4760347995148,26.2547729022963
m,3,a,8,2,29,50.5654227652891,34.2665165651125
m,3,a,8,3,29,52.2275447206904,30.415490444616
m,3,a,8,5,29,49.9348310638007,25.1197719141961
m,3,a,8,7,29,50.6012448581954,39.9506245203525
m,3,f,0,0,29,170.594795528311,139.052795530046
m,3,f,0,1,29,117.307240909615,83.2780760241696
m,3,f,0,2,29,87.5895492371573,61.6011880006699
m,3,f,0,3,29,97.6078449737367,62.1003852890413
m,3,f,0,5,29,92.0241097633351,59.2005524780363
m,3,f,0,7,29,89.4987376491679,53.7282624250986
m,3,f,5,0,29,87.7462765336675,57.8181933813014
m,3,f,5,1,29,74.2395013352562,41.102229389149
m,3,f,5,2,29,63.0682552679269,42.2461596836484
m,3,f,5,3,29,63.5474206888249,36.43160392449
m,3,f,5,5,29,57.0447099489912,26.3337934608759
m,3,f,5,7,29,48.7178275465755,18.8622707223069
m,3,f,8,0,29,76.4352345680687,55.5514667651119
m,3,f,8,1,29,62.4483395145133,35.2184763291084
m,3,f,8,2,29,58.5420677259241,41.9553271053691
m,3,f,8,3,29,53.7652480639605,26.0606312942633
m,3,f,8,5,29,52.3406476800427,26.826624081014
m,3,f,8,7,29,44.1203273478658,20.0230490912697
m,4,a,0,0,29,345.458989959952,113.728926215058
m,4,a,0,1,29,305.596062023617,82.9530165935475
m,4,a,0,2,29,286.26410887025,84.1189344319478
m,4,a,0,3,29,284.209868027722,83.0824709396839
m,4,a,0,5,29,284.244976692622,90.7775170889022
m,4,a,0,7,29,275.20347671566,92.562634222716
m,4,a,5,0,29,297.997211034353,96.9211049136758
m,4,a,5,1,29,279.804494746485,71.0411541235743
m,4,a,5,2,29,262.020377512902,72.1461666040899
m,4,a,5,3,29,260.200378148303,76.702009009274
m,4,a,5,5,29,258.480484603934,80.6861274479611
m,4,a,5,7,29,251.203857223274,84.4768256627961
m,4,a,8,0,29,266.32535309136,96.4941829605017
m,4,a,8,1,29,255.840196509916,74.0879804038609
m,4,a,8,2,29,237.989236390763,69.294789171179
m,4,a,8,3,29,239.023198935119,72.3340873089291
m,4,a,8,5,29,235.127726344758,78.2022750431642
m,4,a,8,7,29,227.143939562709,86.2065286273637
m,4,f,0,0,29,427.440661084288,194.056379927923
m,4,f,0,1,29,337.232334011095,127.575846753572
m,4,f,0,2,29,317.406940611858,103.404759405884
m,4,f,0,3,29,299.267334582193,117.536294597058
m,4,f,0,5,29,305.840010504977,131.31332470886
m,4,f,0,7,29,299.538347685972,135.221533534447
m,4,f,5,0,29,344.876176566519,134.679242932147
m,4,f,5,1,29,311.658701796903,83.0005456923549
m,4,f,5,2,29,285.964206662189,79.5662828280337
m,4,f,5,3,29,283.729867948151,84.3874433775749
m,4,f,5,5,29,279.852482507788,94.9698090271278
m,4,f,5,7,29,273.166021417865,98.0404953099283
m,4,f,8,0,29,303.762774962931,138.520098192052
m,4,f,8,1,29,278.870215679186,94.2114906697903
m,4,f,8,2,29,255.248229912796,84.9620330683238
m,4,f,8,3,29,251.17837419051,88.7000415707191
m,4,f,8,5,29,247.060678338462,93.5355444606786
m,4,f,8,7,29,243.389281608569,97.6594554342265
