,,,,,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,1,f,8,3,0.00620110065618321,0.533475974023925,0.0271161938153688,0.910961879623985,0.933757935233754,0.466940647970363,0.0744152873129753,0.724847505380623,0.097829175429861,0.108390891108649,0.565305939354282,0.844432394839367,0.221051389654974,0.250532584456642,0.874585011324951,0.0117222169798846,0.120996778390487,0.458201859626096,0.000870151899492626,0.0290161088257949,0.000156561094012532,0.0104700088871839,0.0353313605328743,0.0524891881232046,0.0031714802310725,0.0404188644478355,0.0066062121427737,0.0694331863456879,0.0636739453444677,0.225822924599791,0.00975203273005551,0.420516207412032,0.0368187739194149,NaN,0.489934298489467,0.938208441211826,0.0463419577329771,0.177656582017238,0.930363268115212,0.401524842271303,0.585806869158225,0.619060493667804,0.0559141572531088,0.218412540334546,0.939715241582682,0.7791239149015,0.92625049805591,0.336582732152737,0.251587658784093,0.507638601832244,0.509448351391393,0.919130911268594,0.591059666951637,0.193819848697826,0.0128400523958622,0.00567400508802642,0.0903933604943863,0.039773143170588,0.133969852603581,0.292316180042524,0.0101418802717879,0.00876429976316343,0.138754367448882,0.401877436971081,0.617520879725692,0.801388345289121,0.0159919084017126,0.0937055412176622,0.824053880791726,0.48155180545196,0.98410684795497,0.510504103430987,0.322533612411101,0.627002275688025,0.0330774253630337,0.4196062681372,0.439945641516466,0.321553257661458,0.178727217158166,0.0172002418753939,0.021180984558217,0.0201687777602162,0.0319228869384531,0.0305525128185403,0.110384067583294,0.0210787664002007,0.0256143789339549,0.030551203743794,0.0136558007551732,0.0347731557937888,0.00134291066009676,0.0228833938116853,0.402059826195435,0.131367128833007,0.242581620163541,0.293410563172527,0.377545932200524,0.918914466978446,0.297336411293227,0.287462775401503,0.0732830550468509,0.0073886808875147,0.940801952274426,0.239986262820464,0.154996451592551,0.0356754824418102,0.0265566525873459,0.00214356680542073,3.55902882563698e-14,1.0079728162281e-16,3.42538235303016e-15,3.10456275186265e-15,6.01261300286061e-14,4.35808513664451e-13,6.9032372853488e-14,2.48498148133845e-17,1.22464895364777e-15,1.32170747372418e-14,9.17600275521554e-14,1.33243014917765e-12,5.69310108731317e-12,9.6508049869787e-15,4.24343778497579e-14,1.25151309989858e-13,2.64745903824562e-12,1.59062154265535e-10,9.98155017626297e-11,2.77714956644759e-12,4.380277672423e-14,1.83899386398835e-11,1.62092465711787e-10,6.51720528661097e-10,5.91262598957722e-12,4.09295703789815e-17,5.09120247426923e-16,5.72886703053377e-15,4.80659497178852e-13,3.30000788298818e-12,7.48513559075584e-10,4.339491978104e-13,7.89386796074638e-13,5.51851014127295e-12,4.66983141275529e-11,2.54918794839868e-10
m,1,f,8,5,0.00229017672565419,0.334011640183116,0.0162282600568143,0.552062518663524,0.337514963037388,0.116923902603181,0.0237708126033637,0.87170845211106,0.0380723511094835,0.286596105823086,0.990088666004759,0.275025886872547,0.0657299792839524,0.496408738228085,0.378866579402435,0.0117248655662615,0.0427455070775623,0.642874485576868,0.000737127390724138,0.0176718634207738,0.000270621330856766,0.0120747417151109,0.00726493542625593,0.00577207034813507,0.00234133088979863,0.0265137814449351,0.00597301960593462,0.0530044553144341,0.00298740132938357,0.00449039177131768,0.00818535289439141,0.268928144586782,0.0271254262684209,0.489934298489467,NaN,0.365674756217335,0.0113053025704741,0.0658055910354348,0.66318852882581,0.18145353258198,0.322035284317403,0.810621347495309,0.012270644272364,0.0821985123718817,0.702078514871936,0.4946115206293,0.804944984242862,0.409543075168635,0.0920304047724124,0.268095860899037,0.65265670198149,0.817826886789883,0.768609206526317,0.206531787748798,0.00925523515867475,0.00299815719146632,0.0442073601957994,0.0150107942402136,0.0658137104186694,0.144567592204669,0.00467142865598792,0.00358847556885158,0.0614732593960893,0.215009291197804,0.390088737612083,0.970419388789638,0.00468110178335439,0.0398200282512707,0.573070941343643,0.268303079832467,0.739430283897693,0.655199378128966,0.163165304887956,0.816401580800369,0.0200636529119258,0.52800136214382,0.555013965570055,0.39457014890307,0.190261129210537,0.00710967793951756,0.0139249563439796,0.0100151392463862,0.0208066185098299,0.0232774385086498,0.106246760639651,0.0119400260618191,0.018749694055733,0.0215584603942558,0.00641618154383202,0.0302249522766085,0.000834587885152214,0.0106333816863777,0.249916342724065,0.0614492943041715,0.127953464869828,0.153257049553426,0.222968406229617,0.84842714649085,0.362853268672474,0.347905151783141,0.0619952907746611,0.00219440130322872,0.736390299860587,0.28296797591084,0.175807258081249,0.0239856446430947,0.0164984066357622,0.000389422319199887,5.85849873953457e-14,2.04158517223931e-16,4.78476141255269e-15,4.22683227608436e-15,7.41762892096285e-14,4.5870469299082e-13,9.39225330457303e-14,2.98977356052633e-17,1.01982460782307e-15,1.14229222510912e-14,7.85992440433172e-14,1.0128406343825e-12,5.10035040480522e-12,7.35382906266889e-15,1.92100337079891e-14,6.48754352060974e-14,1.45840915304068e-12,8.50359528755551e-11,1.00138508145997e-10,3.3276368015338e-12,6.70355133979737e-14,1.8592990095237e-11,1.50662988633822e-10,5.67543578431069e-10,6.80017260867777e-12,9.27035777267751e-17,7.3819314298724e-16,7.62389843553905e-15,5.24893617249601e-13,3.18009224621294e-12,6.54021587859398e-10,4.71967747572149e-13,6.41205163818627e-13,4.18471509878969e-12,3.31519217837091e-11,1.72035621934431e-10
m,1,f,8,7,0.00501479039695286,0.565776984887808,0.0715636145365454,0.999027296872792,0.806494616266098,0.223376650828747,0.0588240978582,0.82006917991574,0.149155481987277,0.140968121305709,0.354592974183624,0.554386958822173,0.170371973026897,0.327204003071025,0.809927226658615,0.00791482766087066,0.00599935448605681,0.0868125261376191,0.00087102415388771,0.0251502110747564,0.000387734186546678,0.0189387479902872,0.0112165246065821,0.00785545484732322,0.00380544319147683,0.0583276565432774,0.0161445122989605,0.123521615479624,0.0249322580641549,0.000431844533390894,0.0117714161887963,0.474651546011621,0.0787846043640274,0.938208441211826,0.365674756217335,NaN,0.0199201370457999,0.106857507194085,0.875506492117786,0.285396605816918,0.475160602255762,0.567984834361415,0.0223615366961662,0.134032871317456,0.893655465846532,0.691891672254736,0.95297325857849,0.237847952009985,0.152933360991374,0.398636440810342,0.449310283350058,0.943952182122222,0.538242025485246,0.103466572983752,0.0112748113179038,0.00412121992204569,0.0636686027041353,0.0232844008738788,0.0953367312966946,0.214116429846786,0.00672788026351161,0.00535154645555821,0.0926844907624018,0.312272377551735,0.533811283673276,0.800283361361839,0.00769725251659596,0.0603603207181802,0.757701779920853,0.38633835809905,0.943153679391708,0.448110540163412,0.240375078888475,0.582619435704205,0.00731813750494022,0.354718840739207,0.379836722668839,0.256501794205798,0.0971600022597416,0.0021810407184799,0.00561758525947521,0.00336391060221761,0.00803219337083887,0.0101981659219429,0.0510917220973671,0.00434640976852439,0.00807109368796908,0.00888336507599307,0.00216048980463407,0.0146939444464931,0.00108207258049974,0.0153484207357839,0.336712039480284,0.0906558694575997,0.18292540576461,0.221599784735217,0.307504611569256,0.942347476340991,0.239586265615801,0.218765686172308,0.0272740160163305,0.000613576007703354,0.902515664411766,0.170434696194726,0.104973824596961,0.00937248397982113,0.00626259152874004,9.7209547558419e-05,8.08043577084578e-14,3.24371190506812e-16,7.53272551999833e-15,6.69473835739141e-15,1.12624006385242e-13,6.90866279863516e-13,1.38458298998126e-13,5.13362041796907e-17,1.73125446247236e-15,1.88022922712692e-14,1.26204658144773e-13,1.59227289997852e-12,7.55674428103066e-12,1.23118099478774e-14,3.31988347584351e-14,1.09845945262813e-13,2.37983401731009e-12,1.32911399935789e-10,1.20067682527209e-10,4.42605478769419e-12,9.6083888393437e-14,2.55131781552324e-11,1.99857363914125e-10,7.47900338826208e-10,8.89848719326083e-12,1.47388209876367e-16,1.19547480046037e-15,1.19820211353389e-14,7.8157951946162e-13,4.67715508949104e-12,8.55854233192266e-10,7.05234623873779e-13,1.00504735341956e-12,6.43696257105157e-12,4.98933626677332e-11,2.54653644999072e-10
m,2,a,0,0,0.562441531896632,0.132534997629142,0.290319161662872,0.0315470215778857,0.0249195795726597,0.0590974764534362,0.437476788273166,0.0379264513736441,0.188379921518837,0.00503983808714299,0.00824393136419402,0.0219991321307392,0.200016939630121,0.0100553724030974,0.0372837349187654,0.000895975034395365,0.00139005148726963,0.00412281883878916,0.00293201553003165,0.254307262242144,0.162882389983861,0.489401292480069,0.589473991598719,0.417065195224332,0.0889638125079879,0.942954047751177,0.935369306330233,0.416967262528306,0.219341581114378,0.125933571394745,0.373105040805473,0.1717175905306,0.343832490009445,0.0463419577329771,0.0113053025704741,0.0199201370457999,NaN,0.227382737580649,0.00243097006548174,0.0479832791521623,0.0362315000903438,0.00258439578205572,0.584434260574297,0.191611754974995,0.0240971149339224,0.0168855792693671,0.00537003048838471,0.000405261268303231,0.0542511048422849,0.0520817649553366,0.00154658350807792,0.00780468860538108,0.00166088549481808,0.000212107952869509,0.0399527544263957,0.0379449903203977,0.81748177994526,0.561713158043115,0.841206068674473,0.280573868322732,0.0339559110526857,0.0891812509248317,0.655804842912672,0.143836385654356,0.0631334513129379,0.00364316415674594,0.187365885150298,0.960049064146159,0.0151978489053418,0.108931155157796,0.0143829868963329,0.00124655913843717,0.324830418162601,0.00501965340397429,1.83367223951419e-05,0.00283792086690999,0.00343629389323549,0.00195813749779276,0.000287761564740954,6.86891877712895e-06,1.46328255822566e-05,9.07611770010029e-06,1.98942561854055e-05,2.85690643961419e-05,0.000144028814148261,1.10129197738726e-05,2.23832176755294e-05,2.28753655222604e-05,5.83396787950361e-06,5.24144529427342e-05,0.0143589302465957,0.344130278124868,0.374867501867388,0.847240520154422,0.551151339435833,0.411506950766787,0.361785155049915,0.0267050584008286,0.00221102447928139,0.00140308863142577,6.96905381414083e-05,2.36314745912935e-06,0.0798523207174006,0.000914761373831022,0.000658886357875608,2.31397953474993e-05,1.56231625251167e-05,5.35528324095105e-07,6.14639436622677e-13,5.33605956629717e-15,2.07106318983912e-13,1.99390160633602e-13,2.88065831238112e-12,2.10365809912328e-11,2.42933516854802e-12,2.84113892719147e-15,1.63519099280894e-13,1.43134646569998e-12,8.34117313012737e-12,1.08275736540035e-10,2.5495294829924e-10,1.2495280083242e-12,8.74904490071156e-12,2.13450769871876e-11,3.36504524465615e-10,1.40583094072535e-08,5.48484357045289e-10,3.91961362607815e-11,1.12537610283502e-12,3.77999022492342e-10,2.47223475591045e-09,9.52664468688851e-09,7.24177215245819e-11,2.04725522595173e-15,3.71709011728566e-14,3.50751687939363e-13,2.0594591142229e-11,1.33815289853416e-10,1.02002776247473e-08,1.92217029368538e-11,6.06914622908898e-11,3.72048192956374e-10,2.65013829475246e-09,1.25764961201757e-08
m,2,a,0,1,0.23009751356804,0.375161941423091,0.717827102835697,0.139866912981315,0.128025109188406,0.261661303650254,0.936294746799013,0.144349277075659,0.520801076116553,0.0318191126625559,0.0534157939276155,0.12451800575837,0.573317248491603,0.0515591951182847,0.16326681355099,0.00704037441156392,0.0113421890330876,0.0305550786818947,0.00187235449389913,0.124559715625006,0.0551443986955385,0.260182339086357,0.892448439133019,0.928571828432823,0.0351989529028657,0.648081795150858,0.506670388964278,0.847859817544221,0.624405682136647,0.436908964554363,0.167241602008433,0.442900667405865,0.763535126950965,0.177656582017238,0.0658055910354348,0.106857507194085,0.227382737580649,NaN,4.77243589909039e-05,0.0890908042053547,0.0424081167920228,0.00241849358605024,0.313161317163184,0.628123112455129,0.0156559652247779,0.0157791785852264,0.00460524608362528,0.00046570734066133,0.615151138879091,0.100240236934119,0.000560525625474952,0.00904535286044148,0.00176937354505446,0.00032383966007572,0.0341384934948693,0.0126845751428026,0.367779200505653,0.0978918547927482,0.440496869232557,0.708687045373589,0.0246575459817624,0.0105726474079721,0.574986797770505,0.378659074260825,0.148464554840464,0.00731583916387506,0.0644992854062805,0.318282349751864,0.0262257375390226,0.272792092195585,0.0293367166600394,0.002059509996884,0.759445368465849,0.0347016550124394,0.000177377747613757,0.0194771209881956,0.0226225496178588,0.0134366277640313,0.00264481935045162,6.30944729514442e-05,0.000140203179227936,8.68071382555348e-05,0.000193437512466092,0.000265946536671394,0.00134064594729137,0.00010705111582436,0.000209166378373961,0.00021953322731658,5.62065980223235e-05,0.000446451699647834,0.00634144563829272,0.150960712366704,0.768657363384007,0.679623634958561,0.983669182930982,0.862363089189555,0.76801973791431,0.122594202203489,0.014064009455247,0.0101945361473254,0.000666955422301947,2.11020055698034e-05,0.249434371271588,0.00702172804639681,0.00469885273534777,0.000224885167818344,0.000151958960396936,4.52853122999988e-06,2.5546086352542e-13,1.45142041746554e-15,5.06604636840058e-14,4.73374966559972e-14,7.65459809158047e-13,5.45398529912282e-12,7.42037528683221e-13,4.98915948578374e-16,2.60492891903064e-14,2.55093605162298e-13,1.61322431155044e-12,2.17591501695709e-11,6.66726600591949e-11,2.01944526440477e-13,1.083130196154e-12,2.94888665973643e-12,5.40460404184069e-11,2.64975355825863e-09,3.13174397382232e-10,1.65870971227041e-11,3.96512096485118e-13,1.35362435281492e-10,9.73683724384023e-10,3.77006034871604e-09,3.20257844008878e-11,5.79716056841039e-16,8.37955052877647e-15,8.48197697349948e-14,5.63038097277966e-12,3.67468994583844e-11,4.14112580689416e-09,5.18250957820012e-12,1.25724063625451e-11,8.08771425008529e-11,6.13645747070107e-10,3.06218549822423e-09
m,2,a,0,2,0.0181843078692518,0.761268187079491,0.315667774310081,0.888968220491278,0.955584366613376,0.65265107316892,0.200647783355837,0.791470213901388,0.500222598574867,0.406877747262087,0.640074457917997,0.971416152130503,0.389119584541033,0.473621176517916,0.982442631033422,0.149939140701072,0.246289033658169,0.492073843210387,0.000824089667116901,0.0250405841223349,0.00423093650433906,0.0562399358314677,0.150091548304125,0.183054952699575,0.00478685759067197,0.15138729084706,0.0794617161578719,0.32052258544235,0.325052897423434,0.457065332193019,0.0232630121146531,0.702850802904555,0.344757633547427,0.930363268115212,0.66318852882581,0.875506492117786,0.00243097006548174,4.77243589909039e-05,NaN,0.0026781826004336,0.167827324159055,0.255851628099798,0.00199408843742535,0.0041693775993257,0.991442750970163,0.623624602698451,0.655570264805053,0.0509165296415564,0.0761550816216483,0.208094711595187,0.101003342329345,0.689328737021531,0.208532867856672,0.0224302227471996,0.0121142098831846,0.00305926204554493,0.0447632998590872,0.00214760139198751,0.0240456955436039,0.127749015653434,0.00254222198275193,0.0013387889633377,0.0285561474102674,0.123659092927841,0.434236934832144,0.544312683339308,0.00286040388687432,0.0180747162836261,0.768158181169724,0.277543552309605,0.910410321571374,0.19289431065696,0.310009079582476,0.493040855971217,0.00724147368590074,0.300060084859647,0.322255667345175,0.217163202231258,0.0831977200021801,0.00245931101735061,0.00529434453655124,0.00352737655779227,0.00770667060763487,0.00926473282533831,0.044588574512326,0.00432418237001789,0.0073902986722058,0.00826819045557784,0.00226966276820009,0.0129319592419539,0.00129458659150433,0.0202012052509285,0.404190129393144,0.119664533741714,0.232241398661326,0.282497408914942,0.375789019048747,0.8332727616834,0.203738364741432,0.18481392804056,0.0245411188709054,0.000760583857392066,0.997562021070526,0.143979672399184,0.0892586562333824,0.0089284303962592,0.00607238795466772,0.000138856467882241,7.6053143052158e-14,2.72963943679135e-16,7.03466214543588e-15,6.26601285097975e-15,1.11090118689233e-13,7.13280076567788e-13,1.34747859333543e-13,4.51725029188987e-17,1.72008984934203e-15,1.92406523621874e-14,1.32619983918388e-13,1.7579010306162e-12,8.19213552996657e-12,1.27998151679686e-14,3.85020881294054e-14,1.26254212632302e-13,2.80458035627223e-12,1.63048203512148e-10,1.25910735947553e-10,4.50988550089271e-12,9.14854277591469e-14,2.71167737759582e-11,2.1677633207823e-10,8.24002273669169e-10,9.15108050019312e-12,1.20468188908841e-16,1.07910404721856e-15,1.13486559915694e-14,8.026143489013e-13,4.98357395654451e-12,9.41500690774643e-10,7.2406331536786e-13,1.09110613331597e-12,7.1985763449545e-12,5.73389448937706e-11,2.98206238229192e-10
m,2,a,0,3,0.0723475755625426,0.708273732101695,0.795879496556554,0.340802536881512,0.335035469027888,0.628335533993383,0.578175885858679,0.32669076769285,0.950399572676148,0.0893188370585794,0.153014174562019,0.341589001090528,0.945046178564563,0.134766577240068,0.394431231470535,0.0195678141825427,0.0319076589669503,0.0893816080370303,0.00126504425693892,0.0588559852926223,0.0158468602188739,0.130046727658185,0.449174573340812,0.565076766856354,0.0133672222796867,0.353212695615547,0.229897948618362,0.722463730826964,0.865049022869842,0.90232056994744,0.0670719175445915,0.790717113060824,0.788350987076715,0.401524842271303,0.18145353258198,0.285396605816918,0.0479832791521623,0.0890908042053547,0.0026781826004336,NaN,0.109741643771039,0.000734842410518298,0.0529615361882459,0.286272087779995,0.123808953050449,0.0398130727978539,0.00164078894400122,4.06041766843025e-05,0.585843025740739,0.738281956204766,0.00062371259357611,0.0159179753231695,0.000644513806999208,4.90921900182041e-05,0.0243392975129629,0.00675451952128482,0.176418455591388,0.0103786194673083,0.114726183577003,0.581757333588389,0.0157775206288134,0.00896166520169376,0.233328206255968,0.805310714409789,0.562828220708901,0.0163982269940975,0.0313097209950454,0.1325858637244,0.228445275009277,0.89624464828349,0.0967235924393992,0.00221485390059852,0.766028801776377,0.100284891718422,0.000258043734340912,0.0552885204578781,0.0638201521545597,0.0377982687846631,0.00638139994676052,6.20452461004143e-05,0.000259734278105709,0.000106508564624557,0.000320160495111467,0.000564404944867324,0.00307576560887673,0.000158873544933411,0.000433798463426597,0.000416798722891365,7.05067305281041e-05,0.00109236363570479,0.00291343569150205,0.0591980730106057,0.824556910963908,0.333483816735575,0.567024046491514,0.68616558199193,0.806601278418167,0.304211973621256,0.0389875694876641,0.0286846181196065,0.00135619771367684,1.63979787808798e-05,0.50402304278267,0.0195544897964012,0.0129545685398252,0.000379513702903921,0.000244946737319212,2.49325595872705e-06,1.93778364138771e-13,1.00494393148438e-15,2.6315811649807e-14,2.38716142352839e-14,3.8256930478039e-13,2.44296051127339e-12,4.2339780064755e-13,2.10099248283159e-16,8.15844314854936e-15,8.47943653716847e-14,5.50635634617639e-13,7.00443261815442e-12,2.72503047011372e-11,5.95406805538804e-14,2.04545490071585e-13,6.31655101785062e-13,1.27686711943715e-11,6.64895178868363e-10,2.19982715243905e-10,1.06348778853011e-11,2.62370337591114e-13,7.13020973536113e-11,5.19026534706505e-10,1.94499503501029e-09,2.06248646977892e-11,4.39159946561182e-16,4.31511810980138e-15,4.24887755083926e-14,2.65283164151994e-12,1.61143990701107e-11,2.17503329889415e-09,2.41769451599221e-12,4.28184982166454e-12,2.70546736888849e-11,2.04204038204873e-10,1.01802079796646e-09
m,2,a,0,5,0.0418910749202285,0.916212588922828,0.574468359783502,0.525026445725275,0.542138816180243,0.911087264860929,0.393646146436802,0.482664251519681,0.815256326771599,0.170734197033483,0.288536027922324,0.57190559079938,0.696735285485293,0.230947134665537,0.598309919325852,0.044924983160919,0.0748360402920929,0.187789451633807,0.00106624530676136,0.0419908925397614,0.00930089566627901,0.0937656511912167,0.299318733324216,0.375284452312587,0.00885147231479181,0.256342014042864,0.152989486472384,0.539326599198626,0.616116130969132,0.82050408984543,0.0441509551530311,0.99351967259445,0.587530438073209,0.585806869158225,0.322035284317403,0.475160602255762,0.0362315000903438,0.0424081167920228,0.167827324159055,0.109741643771039,NaN,0.00219052774778564,0.0318570691103605,0.0819994781358916,0.338816940186978,0.204327826603913,0.00227654940370748,0.000129402305023483,0.324640544234846,0.75836061052242,0.00173927540415173,0.0433876791988407,0.0012568530134643,0.000117172180580657,0.0209450059219465,0.00441401866029978,0.122606207070171,0.00312878876300492,0.0497500636776705,0.3137170324728,0.0124603564861508,0.00521751186904645,0.136214074976384,0.342212780145644,0.969066304240624,0.0564573757991705,0.0201074903555238,0.0729218124280459,0.524856642538815,0.632092749142034,0.219098250800856,0.00567875693611299,0.555682606278832,0.200299881423241,0.000876814020990373,0.112620285111295,0.126367423033661,0.0779597299637479,0.0177013499640668,0.000226243819417512,0.000795767229014727,0.000374937262240996,0.0010405921911907,0.00162190685264665,0.00872506846193631,0.000531258312663375,0.00125805105871953,0.00127459836377038,0.00024512109066472,0.00281068135584761,0.00210267494668649,0.0386851256813955,0.639383594755061,0.226470220105765,0.408779113998429,0.498505382105729,0.614474187074948,0.477815622780328,0.0771133009494737,0.0617402794810071,0.00410278504899009,6.1110033770356e-05,0.685901572565689,0.04411591275188,0.0280972838159066,0.00122766463572404,0.000800398537386592,9.45630987619387e-06,1.40956600886267e-13,6.56937020897886e-16,1.66724370033275e-14,1.50145205440106e-14,2.46555322500827e-13,1.56024998204793e-12,2.830820809396e-13,1.24525033795831e-16,4.6624358939005e-15,4.94587774620813e-14,3.26280124314383e-13,4.16483505622385e-12,1.73855847500665e-11,3.39082335785514e-14,1.08006623785688e-13,3.41890151921593e-13,7.11761565620676e-12,3.8252312775516e-10,1.78424574675604e-10,7.80143262047007e-12,1.82320712337666e-13,4.97769455264983e-11,3.72962372716378e-10,1.39958898094565e-09,1.5343470534074e-11,2.90195200572537e-16,2.68947434534542e-15,2.68186865910985e-14,1.71867202992825e-12,1.0430623377008e-11,1.57785814621065e-09,1.56060484382205e-12,2.57051186202929e-12,1.63859599627239e-11,1.25335615941927e-10,6.31810126418216e-10
m,2,a,0,7,0.00361342481737917,0.393598569690927,0.0917302727073316,0.62020349214252,0.493863712080271,0.19302171740154,0.0497099859372725,0.784409267453265,0.188379084293613,0.813468281968581,0.797522318514729,0.379891716566354,0.1120832799538,0.86210642953429,0.520172535173481,0.35612259358101,0.586078797494806,0.967681974927684,0.000586807139805556,0.0111481438429994,0.00105099483312874,0.0248094378663564,0.0373461146726009,0.0390603469090215,0.00179775279759535,0.0613707347776709,0.0240715553111583,0.121129661611179,0.0791832944797218,0.120529368360688,0.00786981892424585,0.364767637147776,0.123339494454296,0.619060493667804,0.810621347495309,0.567984834361415,0.00258439578205572,0.00241849358605024,0.255851628099798,0.000734842410518298,0.00219052774778564,NaN,0.00128684810807129,0.00380392482375644,0.356759829042175,0.0507217662538113,0.207057088458014,0.0315656683930072,0.01807520864831,0.0445143638545357,0.662440472452358,0.36830432644384,0.886195294098452,0.0138362071230365,0.00835062955610779,0.000903717950856082,0.0199151469953677,0.000418797951979952,0.00761541062256057,0.0223110141617212,0.00290975869560078,0.000965849880825491,0.0197974821714772,0.0221516767804364,0.0763387675498227,0.544913961243206,0.00263744289876473,0.00953942133104833,0.258289354649483,0.0471074158809725,0.349954065518054,0.641328568719186,0.0957530392203973,0.997976471706318,0.0150110995109028,0.641634399204597,0.672387151194124,0.475911617636394,0.216994634591147,0.00354194578464267,0.0120010700207612,0.00631865446826777,0.0170490808860599,0.0221938929932051,0.114231530827948,0.00883126635886813,0.0174881290653385,0.0192368070270383,0.00406128457403406,0.0314832214321823,0.000638972643184136,0.00672357092735161,0.175999724799309,0.0365616499150035,0.0807789186883729,0.0941038045106049,0.150404783275673,0.674505357302915,0.434760541057703,0.419213735008421,0.0610369303391365,0.000824074485691173,0.600481577180492,0.338548218424253,0.206358615327161,0.0200571983779351,0.0131252341673525,9.65763068053119e-05,7.95620943222646e-14,4.2858998985526e-16,7.93112624966126e-15,7.05428981913749e-15,1.02899165580643e-13,5.70011282744831e-13,1.28516589879284e-13,6.96759444942319e-17,1.76539917937737e-15,1.70696337427376e-14,1.04880688492009e-13,1.16338408911497e-12,5.57317163079658e-12,1.10739189286608e-14,2.47638058764061e-14,8.02001030250654e-14,1.55273228474525e-12,7.5993794457882e-11,9.81393620271061e-11,3.70833986019036e-12,9.26981019343407e-14,1.94835561245796e-11,1.46914010084575e-10,5.32579113346129e-10,7.33799537832157e-12,2.06959854490425e-16,1.39319558336916e-15,1.22250109475619e-14,6.49310625854112e-13,3.57396626564051e-12,6.12536547510908e-10,5.86938817407514e-13,7.60633597207107e-13,4.50419481136583e-12,3.25095954248117e-11,1.58215969342061e-10
m,2,a,5,0,0.444856774627937,0.161929689897387,0.356260274566689,0.0372656565392568,0.0283987407690656,0.0702922911102794,0.530684413579372,0.0456872655615396,0.231506820788672,0.00524997962314921,0.00846863177093768,0.0242130583797147,0.247170689173438,0.0114108216191677,0.0442004772407244,0.000789349273845845,0.00117295000800348,0.00384130356550626,0.00257614196638613,0.207855186205554,0.117220602694495,0.413912926447942,0.701728833745395,0.509458154635481,0.06703282230196,0.947387129775266,0.81189435886902,0.498423116274551,0.271691952067191,0.155071991571311,0.298908449676426,0.208843412351189,0.416084113981436,0.0559141572531088,0.012270644272364,0.0223615366961662,0.584434260574297,0.313161317163184,0.00199408843742535,0.0529615361882459,0.0318570691103605,0.00128684810807129,NaN,0.204837770714254,0.0217641544426773,0.0085893508112748,0.00237551074322703,9.32791791726164e-05,0.00307073972692877,0.0297786276509019,0.000341610493789832,0.00255341976624564,0.00040760256819088,3.45148062363108e-05,0.0387427428772941,0.0241559596064808,0.665816854084012,0.442006585242222,0.995065769727129,0.336616973274047,0.0246425191188929,0.0521849368724707,0.824369801698266,0.157432224967411,0.0628638684610943,0.0020026518334928,0.0818308737882931,0.841945554851778,0.00926761646202164,0.0905253570241724,0.00790449919630736,0.000284677145145487,0.396306388526781,0.00494357070588848,8.59571641107947e-06,0.00280800473193589,0.00349285079675492,0.00193617477163305,0.000197275184031378,2.62714968380455e-06,8.32449303188736e-06,3.84712791665035e-06,1.01819120677281e-05,1.84262114356204e-05,9.54895766209148e-05,5.24173271992901e-06,1.41744530415248e-05,1.31537825886401e-05,2.49802795760177e-06,4.07675451413119e-05,0.0111449370492232,0.273441081826653,0.447210617551905,0.96928628872723,0.650013497944682,0.495188314221947,0.434422233954576,0.0313025645176888,0.00228896810068209,0.00132925866699451,4.14614798280706e-05,7.97947398405565e-07,0.0973280780293067,0.000824998175598687,0.000631423918975361,1.1994426327491e-05,7.86441060107946e-06,1.51939513400675e-07,5.89321208130999e-13,4.48207177949583e-15,1.52960888709526e-13,1.44353778641904e-13,2.154977145072e-12,1.50489795280797e-11,1.97138212800203e-12,1.686430951408e-15,8.72174294525576e-14,8.22663511320511e-13,5.00575136108672e-12,6.49188842091186e-11,1.768825491893e-10,6.66151534269672e-13,3.71848257300393e-12,9.89418424661332e-12,1.71802272406487e-10,7.74687824915769e-09,4.99393236257605e-10,3.46524933904458e-11,9.9506770859335e-13,3.02556637114111e-10,1.99583360436927e-09,7.57281026851246e-09,6.41643436229075e-11,1.79666867809018e-15,2.64990043605546e-14,2.55128822204314e-13,1.51849904963403e-11,9.61603495676961e-11,8.17571711645549e-09,1.4078582565652e-11,3.73408914900609e-11,2.31152344382935e-10,1.67132088110495e-09,8.01874741302485e-09
