,,,,,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d
d,1,f,5,1,0.631720673954962,0.883791257918164,0.514714877211048,0.663496063126121,0.898996225050218,0.753829579421838,0.839443232265003,0.190295313378213,0.999017781668294,0.82069781675937,0.930668659575466,0.870271406039052,0.926814856660141,0.572189403232626,0.522234559969608,0.462050760470665,0.651857781929392,0.65520686516079,0.0878142558510871,0.43821745529079,0.53461755482617,0.618113110442884,0.848866364198536,0.995249141078015,0.509624556500232,NaN,0.980912118575595,0.574936429387474,0.294555206147308,0.74168488362519,0.375558013555227,0.0504586493071619,0.544720249171493,0.696969229660186,0.582669308506636,0.603044332803765,0.603474788065052,0.799863183138967,0.411689034190639,0.551850885856766,0.510504375059913,0.225110532869398,0.573499426561489,0.857795843004364,0.302483283796763,0.240736329121219,0.21515789047681,0.134556096269772,0.910377851901441,0.340837837373138,0.110916349614999,0.140397015916264,0.122716838217974,0.0921089244503843,0.736416891595923,0.892868156921025,0.629923996083408,0.980576805424169,0.609114821858118,0.796381607729137,0.903343454829915,0.485393295413691,0.97863766739675,0.568615506351065,0.436076793731498,0.341635118011842,0.577379344570555,0.7561566963775,0.285338399150614,0.385499115512328,0.177218387508224,0.317339385576771,0.375193415825389,0.0684371883449559,0.00922056493968905,0.0310360937862267,0.0437720483536286,0.0512921841994346,0.0324339500841458,0.000901075281145445,0.00030099547646093,0.000136776349043798,0.000983302101206623,0.00090850660177982,0.0271461053964442,0.000645863615701625,0.000658775627974422,0.000373755198885558,0.000461979058765687,1.88692985924265e-05,0.844276133186604,0.523643150079707,0.280209828292347,0.802700707971653,0.498877539125284,0.605482196136956,0.238450469229828,0.133284873769924,0.0430251864379948,0.0244662544011843,0.0113186269653903,0.00777019593331419,0.254449194841726,0.0175493054309198,0.0160270633955558,0.00199628668005005,0.00244433280310949,0.000768423607534707,0.0624249362242089,0.131520377975174,0.189183100193579,0.192346162888496,0.188967957496076,0.271182174092734,0.171479066020742,0.190866531862837,0.343944423202571,0.400769802550149,0.405444596246698,0.561084613371999,0.416010131583495,0.410777925862912,0.620245976785418,0.609145948400996,0.738610091213444,0.727982182219437,0.0358638889242687,0.171439505274032,0.104624626711779,0.192178290197042,0.18800669326061,0.199572893552245,0.0793853122528266,0.11098754192524,0.212734685411047,0.229725345631499,0.302975676559835,0.364110478103242,0.250166164005183,0.390652930026537,0.624051794218076,0.720593166658147,0.758205416104714,0.865669146437629
d,1,f,5,2,0.457779610549819,0.754979130816721,0.552121247936998,0.670371237773051,0.800286250267976,0.57185109753383,0.825431708948418,0.264416229289978,0.947108361299709,0.570057727561878,0.827286584805787,0.74899680396893,0.931374476279534,0.337100947605703,0.179597897401957,0.0866660085855451,0.393935046034867,0.393025937591574,0.0162997856525498,0.260621396731635,0.655429225766463,0.735052874463296,0.760720442534615,0.98523218913004,0.245452263684677,0.980912118575595,NaN,0.0546464148004057,0.0456935117545243,0.534570793043843,0.453167636065136,0.431823535115589,0.162759888328226,0.450454280652684,0.358987403004406,0.404599122388458,0.476713923671972,0.755168541550091,0.305744388447106,0.455927206737215,0.395541190736175,0.135270473454058,0.433631763183702,0.829990144134726,0.202853228169985,0.146569645034518,0.129486895843159,0.0676653711504193,0.901690606616654,0.221865707669169,0.0584536747558409,0.0710190148105996,0.0600736141957374,0.0391790005351363,0.660618129700964,0.851147732741797,0.524309170268369,0.992580380536036,0.551168127374805,0.768020954600994,0.86064289538376,0.352755302239004,0.960668393035496,0.474119132912684,0.329259904496667,0.247653941114683,0.454539993253916,0.701076234502992,0.225995252483127,0.310750939591057,0.134302716440095,0.212707654507073,0.294667793709923,0.0285681016921209,0.00242850921334055,0.0131158239698441,0.0199979442257184,0.0198962056004361,0.0127946417038525,0.000134698716172008,2.17024939348623e-05,1.44102483556586e-05,9.93577341146962e-05,0.000103916480284621,0.0104874140863827,0.000113988856290759,8.35231931018855e-05,2.87134040934716e-05,3.4862593326788e-05,3.23288763311522e-07,0.831545206294428,0.475329904083894,0.224905923536816,0.776307792471927,0.437716517196923,0.557621086094704,0.179761743922346,0.0901148769515319,0.0173106992173939,0.00817836901766128,0.00245731397632753,0.00163675967361268,0.168995373663871,0.00820407485055867,0.00759227767795563,0.000416266434379385,0.000386523502147515,8.57379155192117e-05,0.0106987933313452,0.0399157807564272,0.0708218605767072,0.0696553372614704,0.0668634671219542,0.124513327714655,0.0585739976497081,0.0695256375129187,0.188627526882732,0.243498454601261,0.243946600003889,0.415573050480889,0.261153770623199,0.253424537850935,0.484432468476216,0.470235151055839,0.633267967399017,0.679714294856219,0.00470774000155909,0.0686746823782844,0.0267667520984075,0.0717953601619273,0.0701673319966085,0.0773127834189357,0.0161091863942209,0.0292976324539355,0.0874478908911214,0.0971546202802605,0.156009730176576,0.21094595919518,0.117238552515485,0.249373628321299,0.504946651190251,0.620702720165018,0.664844488477392,0.805609344358525
d,1,f,5,3,0.957029362150524,0.589615626900586,0.123527242589449,0.126403741488723,0.46088437124579,0.73386808522783,0.406938375559366,0.0779305981405732,0.171973183513366,0.0320517122585771,0.374759954035708,0.508578145370346,0.45710727719101,0.0614814679641175,0.0191916069551474,0.00407343943662814,0.0638412889297462,0.0755854107780555,0.0711045452088273,0.599404876795023,0.973165943582723,0.402464169982483,0.684953414632353,0.522899996462896,0.734500185185468,0.574936429387474,0.0546464148004057,NaN,0.192594739497386,0.755361608044367,0.247772951865547,0.168499313633264,0.0215917169205435,0.0645184923284616,0.092407299462442,0.121059254146006,0.891754729886802,0.368744643273235,0.120032115473346,0.1950872543162,0.150686442210335,0.0464150382252182,0.852703784902723,0.416431254714666,0.0748517106975326,0.0502392271632054,0.045070968932426,0.0211241213001612,0.490166067752711,0.0743245724299902,0.0198929132139675,0.022115862323334,0.0185606732515838,0.0110997020542581,0.956767315424228,0.760574380410797,0.912427929181905,0.604696390243008,0.295869783889885,0.444612446457893,0.729627434398816,0.702155439816959,0.708969656874026,0.203800590885913,0.13008414153891,0.100141676650282,0.84429211902667,0.338507086346124,0.11223032104583,0.148423000219943,0.0666699226605835,0.0770843173812372,0.134541047119512,0.00835843012161291,0.000631398707875058,0.00425316689969926,0.00668894285648596,0.00569319858027241,0.00391505813083567,3.06343217426671e-05,3.92239976505466e-06,3.14069583848809e-06,1.89239890836093e-05,2.09965480739081e-05,0.003213132656913,2.84269718595865e-05,1.80103510924583e-05,5.23983548466472e-06,6.2255963236832e-06,4.42797144258478e-08,0.534156951122748,0.276825191448044,0.114746291736554,0.454139077632956,0.234641133749626,0.320804836611453,0.0848988392799594,0.0397085831135057,0.00521892744046033,0.00227550927536664,0.000557707617647643,0.000378500458282313,0.0647415625455665,0.00299630629836714,0.0028147525755472,0.000105755153335216,8.4446721667537e-05,1.73361179211393e-05,0.0448040352429368,0.135162496553332,0.219744000939543,0.22173318721006,0.215682431146236,0.350799745663442,0.190700331399957,0.220162970160516,0.47503538811515,0.571324172891174,0.579704182885508,0.835940039902999,0.596558190321253,0.588189598189587,0.930201213708196,0.913752952227562,0.894933868199162,0.360284027976553,0.0209195327735241,0.200480093511171,0.09730989958371,0.22360666772379,0.217977823496432,0.236005704102018,0.0639828290006531,0.105409638075524,0.258109607904659,0.284064351482674,0.406524882403053,0.509438290999036,0.320478875533576,0.552641916716549,0.918553033587598,0.938852400236219,0.880197371162622,0.745091106555688
d,1,f,5,5,0.562541358834602,0.186677930495592,0.028889350442167,0.0256474704319435,0.0299589738307663,0.128797062175186,0.130727183432786,0.034833008521258,0.0121763998683963,0.00260928064587755,0.0207129234073169,0.0398434169916771,0.148889587437297,0.0111466654778241,0.00131104131199648,0.000146912878952931,0.00120742570601797,0.00327966536922257,0.136312604153648,0.986638804650231,0.621820861683726,0.200187001497075,0.186355429557392,0.155483865134789,0.733622732459227,0.294555206147308,0.0456935117545243,0.192594739497386,NaN,0.106391790431162,0.134631500905154,0.0598333384073374,0.00503411078835037,0.0234853392041587,0.0105482437917909,0.0141252207679258,0.642114851012301,0.0906259220646977,0.0207817588912329,0.038968896453616,0.0200459556082955,0.00648392818632075,0.660195986582576,0.106066790420236,0.0120094318361073,0.00681498490381302,0.00671936209075273,0.00251357209925504,0.159890785138762,0.00770448833170807,0.00326981412799953,0.00257544152042401,0.00218797460155746,0.00104310478235326,0.572796240500098,0.400564176621719,0.670642244853665,0.270199482284769,0.113773322685838,0.190170437352014,0.351800800358151,0.888754549526617,0.414282763804161,0.040584661998573,0.0223363173891355,0.0207665122893614,0.71863732204465,0.0838982832803991,0.0414801130527599,0.0476290189172166,0.0258086437216748,0.0113540790246904,0.038639727865375,0.000945331735390412,6.63660497197125e-05,0.000731216279005804,0.00120175310307881,0.000634165335127828,0.000572377005187661,2.63134278439858e-06,1.64642889624888e-07,2.67506020528417e-07,8.73708545836797e-07,1.21664715555609e-06,0.000481338140892857,3.26548116151037e-06,1.33775239595877e-06,2.24301944404506e-07,2.39638053227083e-07,6.12114465325818e-10,0.287526690905835,0.132092195753543,0.0450163348423495,0.199010739426026,0.0942947840820201,0.145607778655788,0.0287320017566626,0.0122903215442818,0.00070380182382143,0.000261192844380231,3.63688749827873e-05,2.78373753235943e-05,0.0124768493019778,0.000715091180462371,0.000697425010762806,1.18786442058837e-05,5.84245881434525e-06,1.02223543961925e-06,0.0670371109359401,0.240723348342236,0.403407978488909,0.410244362770197,0.399217606070337,0.648972546450613,0.349190835202583,0.406475917218492,0.849563562748954,0.991554828075532,0.985277196638234,0.667679575832601,0.979088039256753,0.984347365636746,0.562329082699085,0.576613523014544,0.402900562074871,0.125245030649619,0.0278740500946117,0.359298408923793,0.167449242042069,0.411610009157626,0.399995788104302,0.434098617068148,0.102595821099567,0.182985435917029,0.473315472270674,0.523589201493895,0.732277069575915,0.893558156414327,0.580196397746854,0.926276713427884,0.625818692337903,0.480081926222137,0.416098687790581,0.320571370632853
d,1,f,5,7,0.718848818582478,0.797650213953474,0.28374840067475,0.339462190262589,0.510320195378665,0.955097763826124,0.41692754918135,0.152327139043501,0.377685867686302,0.170821645666089,0.27034177793631,0.458578488086467,0.492272107536819,0.116774336289539,0.0385663494809767,0.015131009032029,0.00323607595781042,0.0112800077629228,0.00733194665784038,0.341948151801661,0.893990183370237,0.522652720325465,0.823894700423492,0.567272401534538,0.610551159205773,0.74168488362519,0.534570793043843,0.755361608044367,0.106391790431162,NaN,0.302529315423006,0.247073940048325,0.113147369951226,0.213207927236031,0.0164684689061067,0.00828016948753625,0.665745060178936,0.359019248576971,0.0910054670036513,0.164056558084687,0.10428010798634,0.0296646947836169,0.601183157992239,0.417321382859973,0.0528410851526089,0.0317844591612873,0.0297233499468829,0.0118513409771281,0.523594884109833,0.0419474002112039,0.0132772866277026,0.0122816846765075,0.0102943326714266,0.00523967124672671,0.893631344518205,0.868762657232952,0.722470631221023,0.676275499712645,0.305171536900581,0.479825042473887,0.835555946364309,0.472050123116745,0.794273377527497,0.172072265389069,0.0990235194251053,0.0805169726051027,0.626930612573394,0.325654882594885,0.109451477537807,0.141217644633557,0.0648642910361096,0.05238251787554,0.123375582490106,0.00438140496312658,0.000297556737981643,0.00279309747882144,0.0045371502195622,0.00291989991878857,0.0023426723373003,1.21879774724826e-05,8.64771206112004e-07,1.24100771595288e-06,4.57676906208542e-06,6.13304511781466e-06,0.00194249809831749,1.39622127805532e-05,6.4014995607228e-06,1.1769104608055e-06,1.27592023085884e-06,3.30915558295376e-09,0.588394070088929,0.292619322633271,0.113607098513537,0.491819788744879,0.240302369067154,0.339811679347248,0.0800995034863533,0.0356452590812998,0.00299832517249013,0.00116183376612595,0.000186479582630398,0.000137468970590436,0.0491584600729815,0.00231968366566362,0.00221736778078436,5.12903861231813e-05,2.87129482044167e-05,5.1295746798663e-06,0.00230681939721565,0.0222098436371961,0.0497578825242132,0.0443745207727841,0.0406223594882908,0.108672596095021,0.0353576157019931,0.0452986624955118,0.204033793506912,0.290680710241313,0.287232037696672,0.572335161663722,0.321008762380663,0.306533133174583,0.685920233138724,0.663094375635576,0.919927790031451,0.372275292866616,0.000824747182787629,0.0582792693116585,0.011521931729601,0.0495984069261761,0.0491682008393487,0.0566287309799373,0.00457136709950775,0.0130161260873938,0.0700336022304015,0.0788301387291357,0.159878641856442,0.24233383634762,0.110913637877293,0.311774937145249,0.705983478567333,0.880264495384356,0.95124777539275,0.864514440555776
d,1,f,8,0,0.207121961945068,0.430120014998219,0.609573040913665,0.563624498806371,0.401815592215959,0.311635093964828,0.468543823486419,0.933277451729547,0.449102591650043,0.56116499522105,0.414462738102824,0.368576150247648,0.404210396013255,0.659414931566589,0.764464939053304,0.849983762012226,0.712882880993237,0.713084138439277,0.0378853932170052,0.147605666528216,0.151239918831794,0.674717698751619,0.352047591231365,0.425194695487934,0.154689064368436,0.375558013555227,0.453167636065136,0.247772951865547,0.134631500905154,0.302529315423006,NaN,0.887069725752368,0.710859424904831,0.664994956194324,0.811892716867921,0.767246341145319,0.210622407146047,0.628564240157309,0.895708147967269,0.910544186723624,0.939013691850218,0.579801209575317,0.190142261390714,0.571277285792668,0.717654021003819,0.61241751454655,0.556014059873533,0.391785368740873,0.541329814099161,0.811101220697487,0.321374159377012,0.406342803296132,0.363969062822233,0.294684870700401,0.315288152632811,0.423533299249543,0.238847393727552,0.513168996758014,0.911477598192519,0.700442925568003,0.417272098861065,0.158574538202295,0.531158644523888,0.887702263851807,0.934248254589842,0.766404212632017,0.203203039867831,0.677070207299314,0.602810093842511,0.791474715314235,0.396973785075649,0.749764067130131,0.78909835787821,0.225569775082097,0.0396990264212247,0.106852573887947,0.14318071426719,0.177067418099305,0.114480197482732,0.00490731463340786,0.00193562767578642,0.000841352369388208,0.00576425448606319,0.00522327900276177,0.0975124165528358,0.00341553261642736,0.00375151503589824,0.00236543960787123,0.00291256247865873,0.000150746036272617,0.698039876242239,0.926186604158148,0.584506818971001,0.697774136702576,0.927838162043126,0.949151983443956,0.530658590630994,0.331576197394374,0.148274568268605,0.093008534302213,0.0507591698881466,0.0358124531252956,0.615901737965689,0.059141833360485,0.0538240028696857,0.00976321556352091,0.0126861520930936,0.00446352021181953,0.0100179913176643,0.0257364221875706,0.0405672884480874,0.0406673239580722,0.0395589132386864,0.0642020470131996,0.0353282153996333,0.0404505589196652,0.0899987776929253,0.111994148041004,0.11228577653589,0.181950541912692,0.119076435976187,0.115982918910314,0.210596543757305,0.204402587943186,0.276410045591836,0.74682105862579,0.00528399624807222,0.0379229137016879,0.0191694339585517,0.041179035623335,0.0402582736798423,0.0434777368304211,0.0134418054036517,0.0205838876609771,0.0476710942551717,0.0521985956235527,0.0764872342041869,0.0987789299124508,0.05998808844672,0.114310096960599,0.224490852041498,0.277082196999784,0.29574405014296,0.369493770416986
d,1,f,8,1,0.237567898959665,0.405138652847285,0.536694101804014,0.428126496611714,0.319102911754286,0.246230570986953,0.540791208832969,0.929236904114945,0.40238213505578,0.527257811815305,0.345973552939944,0.296134781681711,0.434220518164439,0.659549419359067,0.805061999901019,0.914232032630173,0.723092696674985,0.745462575091065,0.0172729175242358,0.137903429124956,0.145252920727424,0.679839394021111,0.357275873379566,0.504666062436877,0.177625674006861,0.0504586493071619,0.431823535115589,0.168499313633264,0.0598333384073374,0.247073940048325,0.887069725752368,NaN,0.725659259581608,0.716794342963905,0.87418248194741,0.839251251571098,0.222203819606764,0.688544598757487,0.805462816301386,0.992842875461897,0.973142374402152,0.492372294972854,0.198993336829431,0.625353815877038,0.627020939290019,0.522994789942614,0.470804951829057,0.316926085523246,0.591132426466903,0.714128394886952,0.258336278795142,0.32975719580557,0.292018472985352,0.229208676649715,0.339507059903788,0.459111305494758,0.254459878184245,0.558278166217927,0.983335908696933,0.760384646099296,0.452581765476056,0.16529084044704,0.574550757905136,0.96886584898365,0.844583616889031,0.678884322632936,0.214474181090279,0.741399963046416,0.533672382456203,0.712524724678506,0.342793279686515,0.657359583906975,0.707572262481383,0.172119479850734,0.0259672516921193,0.0786942341187049,0.108173152803437,0.131936574391434,0.0836333960765392,0.00269468748175494,0.000915181209949228,0.000409463824342972,0.00300091839653546,0.00275715454379939,0.0704899682489562,0.00190569877503374,0.00198544677514784,0.00113843552455166,0.00141090888293533,5.23643872402977e-05,0.753037631389326,0.858354900669508,0.51814485928983,0.75713715056806,0.854329798499861,0.982420246161831,0.46290156632315,0.277917380944397,0.110010920665634,0.0656083456490823,0.0326665069161776,0.0225508888697684,0.531525608471272,0.0434503089086015,0.0395421664721853,0.00581418887522759,0.00730285930210379,0.0023319006747408,0.00822459416088836,0.0231828751896559,0.0378229096568041,0.0377066199755647,0.0365410753919753,0.0618675787508535,0.0324474686520279,0.0375421610924823,0.0893141098465046,0.113044845038082,0.113096185797836,0.189691991858115,0.120880961086001,0.117365459032344,0.221418826517564,0.214476599091851,0.295027321112287,0.812837278149935,0.00414314116714968,0.0357911187806142,0.0167907605417291,0.0383783849873881,0.0375162492901686,0.0407640299252107,0.011342197983246,0.0181236882367079,0.0451384398218044,0.0496463709019276,0.0751541052977726,0.0989645347674888,0.0580620127241655,0.116582536348981,0.237839249046374,0.296325602399532,0.317024327564456,0.399626434763964
d,1,f,8,2,0.178780549713359,0.258159454029592,0.823855327536025,0.643034888036138,0.216308757182165,0.133914278177013,0.682943174039397,0.599639454693026,0.115184732518857,0.388630712443851,0.182081772605272,0.148498418893962,0.555286049399812,0.889689911925938,0.81932481046999,0.570782770611471,0.89909489173693,0.922371641768571,0.00485872162245132,0.099019830998339,0.343396380269958,0.943830332114267,0.355860542283852,0.555030896781727,0.0833232142054762,0.544720249171493,0.162759888328226,0.0215917169205435,0.00503411078835037,0.113147369951226,0.710859424904831,0.725659259581608,NaN,0.868618811123985,0.864590446044603,0.91321645055865,0.201572803336401,0.831192937944039,0.560451121758355,0.783486639116411,0.725096471929251,0.273066641634136,0.168613361562248,0.744605758422327,0.390018929893771,0.295339745873103,0.259876034160913,0.145315163936677,0.695725863522004,0.445581019418551,0.120691219911594,0.152556333270711,0.129935495810333,0.0888453946161245,0.365866139076857,0.520403412651337,0.252119044221551,0.649798438283212,0.836575761774449,0.902987627382912,0.510022090091079,0.140548120966414,0.665334668881171,0.810796959952286,0.599460089566861,0.451504103666484,0.197546543278631,0.900801711971752,0.370604882994173,0.515241973044259,0.222845072054639,0.411885345194221,0.501345942832044,0.0640950539095103,0.00584163662759412,0.0282474951966851,0.0422465861656098,0.0452801423602946,0.0283423472259485,0.000341952092050587,5.81334551618427e-05,3.69450369394252e-05,0.000265183972943458,0.000273209319446716,0.0232555927178782,0.000280328950042943,0.000215473501591654,7.68977585357394e-05,9.385748360689e-05,8.3357816494945e-07,0.879629615105226,0.695453866920826,0.363271231556462,0.897786714568868,0.672671430562943,0.815517322066148,0.30497302608047,0.161184361653307,0.0385086666772561,0.0189896263364218,0.00623403117815794,0.00412681403945645,0.320841719499814,0.0166952735892813,0.0153364124267484,0.00101508343315502,0.000994841981824454,0.000225249537874864,0.00137108374814117,0.00727850801484447,0.0145721375803564,0.013623222476702,0.0127879101290783,0.0290280852187829,0.0111477156184049,0.013746718277935,0.0519117038528603,0.0741004668892401,0.0722011347782524,0.155467353693656,0.0829369233257368,0.078275819649275,0.192269162553005,0.183332665474823,0.286199641798744,0.976622448129198,0.000550683130858821,0.0161058510839883,0.00435640616885206,0.0146340143187996,0.0144169404889713,0.0162815081170729,0.00225693032035063,0.00483741431193819,0.019444519711442,0.0217250219415022,0.0413141752713583,0.0621295534145253,0.0293747021465596,0.0852465419273833,0.223329851847629,0.296103519496021,0.32059361859739,0.433468223379174
d,1,f,8,3,0.303324647152082,0.417822502578487,0.988461240059524,0.838434321301809,0.399257533315242,0.308627100439053,0.820157776114759,0.551696968285456,0.442146573175368,0.654286239860434,0.39233480775192,0.390701840300646,0.718381112026606,0.946300998302236,0.785941355254303,0.617468341347368,0.951330048470463,0.93841748916073,0.0147856930353342,0.191437969433541,0.429249154236138,0.988830762020222,0.417908645002144,0.589826249047361,0.228037695291835,0.696969229660186,0.450454280652684,0.0645184923284616,0.0234853392041587,0.213207927236031,0.664994956194324,0.716794342963905,0.868618811123985,NaN,0.663903500807166,0.76248445932762,0.280037241578014,0.919574951637352,0.529845213284926,0.731076058161325,0.676734139091276,0.267210623148856,0.24606459164119,0.84017433917305,0.374779061765012,0.288119740471238,0.254516389118836,0.147049528096463,0.787662117601958,0.426991221017997,0.121476854234398,0.154151473402345,0.132205885020565,0.0929564813116382,0.441412240080953,0.600020515008681,0.326416524852748,0.731779901722558,0.787240001870337,0.969308992410854,0.5957242813275,0.202256743037901,0.730773027168073,0.755536103566628,0.565059057095704,0.430423924694222,0.270261833818521,0.982235072403347,0.354309386747802,0.489001229507626,0.214787173464241,0.395137888501495,0.476005384095412,0.0673912914502666,0.00675235032666061,0.0296718631061466,0.043740095427125,0.0483398779992388,0.0301610344240537,0.000444177311238669,9.10395771331522e-05,5.11928532407226e-05,0.000384609394852752,0.000381608371154908,0.0248477200242008,0.000348181418226329,0.000291021079675555,0.000118687048228481,0.000146383880616235,1.96047274334754e-06,0.938022767541868,0.659933663826017,0.347376467466085,0.963617666725238,0.636271937101152,0.771048597065912,0.292861520063592,0.157078221236062,0.0408175639565662,0.0209008848571369,0.0075730481857137,0.00503223578076524,0.310052071277271,0.0172397219074989,0.0158033126451051,0.00122486807965031,0.00129011448109299,0.000315922551080709,0.00475254885114773,0.0183521424371286,0.0332539833645478,0.0323683991843731,0.0309406706369533,0.0600490067762575,0.0270967725727558,0.0323793527817273,0.0950792373030603,0.126566914439044,0.125662214366582,0.232262532500248,0.137663037442532,0.13235895452672,0.27708717620917,0.267048856403341,0.382656462222925,0.956682509214061,0.00209245436899964,0.0332239651609296,0.0121116223693577,0.0336422911401308,0.0329379135074027,0.0364717103183125,0.00718530357623499,0.0132781677100143,0.041745851063872,0.0464242471788722,0.0778014972582744,0.108537499339512,0.0576199791480009,0.134883547096794,0.302471622904881,0.384658387224249,0.413970639059877,0.529211632519061
d,1,f,8,5,0.164003741267608,0.297654825621826,0.790324938100203,0.659830811427313,0.173180448768308,0.133204588584048,0.630249403367358,0.778388052425495,0.235963899458744,0.391756663356841,0.10202012059006,0.148072009534698,0.497317961423594,0.768590422263665,0.937003303811213,0.888901346432385,0.709126520335677,0.773599192928828,0.00116797221754721,0.0890320982192583,0.368935969852416,0.881857331724518,0.255762072016436,0.393537769863061,0.181822220298552,0.582669308506636,0.358987403004406,0.092407299462442,0.0105482437917909,0.0164684689061067,0.811892716867921,0.87418248194741,0.864590446044603,0.663903500807166,NaN,0.879516340013754,0.153778419362636,0.731625069105379,0.630855465927334,0.870114148109181,0.815188927163565,0.313124262151222,0.124621384761737,0.644876428055024,0.443225060860224,0.338540134122696,0.297706881613346,0.168384039201331,0.603692733912652,0.510227819174129,0.138947704478452,0.176786349090023,0.150728237960992,0.103793170233012,0.307355300606316,0.450183584523385,0.202002389061706,0.570179458847399,0.908128978800683,0.824851201531299,0.435789994680808,0.105773060571305,0.599961202821593,0.899422701439796,0.673752503260966,0.508071594096616,0.152713005186185,0.803292408947015,0.409340698204375,0.569715538279291,0.246880613745547,0.468623085469385,0.5569992215765,0.0747333900442444,0.00685402234620824,0.0327213091509209,0.0488032080494124,0.0528866443287929,0.0329647156901743,0.000401137872579327,6.75125750769713e-05,4.31848389932672e-05,0.00031015153523822,0.000320040077242983,0.0270489705138078,0.000328514990483932,0.000252527037521861,8.9433233859448e-05,0.000109102792605457,9.16266208652685e-07,0.812378034128767,0.750691194801996,0.40014851996722,0.820585567042587,0.732776337721667,0.879489577429918,0.339065780199761,0.181054419917116,0.0448254830599549,0.0222194851463255,0.0073488712072421,0.00485893436361122,0.363908702357729,0.0191737772175743,0.0175931485753872,0.00119026311714874,0.00116930646034849,0.00026374116733871,0.000691616555954437,0.00417550464022517,0.00868753545579319,0.00794776847784056,0.0073963080276573,0.0179838207160311,0.00645501010316608,0.00805813951630354,0.0341083509306598,0.0504037002067436,0.048517745187226,0.113212431952281,0.0573190814356147,0.0535094009988783,0.142661541308633,0.135166070614025,0.221739326358307,0.892669342462263,0.000270521704568286,0.0101735035209395,0.00239883818517784,0.00868541660499446,0.00859179844790674,0.00978249644321705,0.00117535251961926,0.00267529235213754,0.011923002634855,0.0133141698571047,0.0268640863955651,0.0418806195845786,0.0188129307462384,0.0608939052272766,0.173205824100975,0.234962086331141,0.254751506988815,0.357303385313058
d,1,f,8,7,0.134125878313813,0.287087533173027,0.821710669764304,0.692623379325599,0.149287478491327,0.0960341650137364,0.607468299135195,0.743647230084899,0.259203377010245,0.459128628680077,0.11036120953553,0.11005830597326,0.480957898029183,0.829206750185219,0.998463453517702,0.821442975022566,0.767183242825903,0.807197032589262,0.000718429418812288,0.0691431777528343,0.362419862243808,0.906514103199924,0.249515829322698,0.386021848855763,0.160190748318777,0.603044332803765,0.404599122388458,0.121059254146006,0.0141252207679258,0.00828016948753625,0.767246341145319,0.839251251571098,0.91321645055865,0.76248445932762,0.879516340013754,NaN,0.134553483445978,0.74860691912259,0.576265832067909,0.823142971609072,0.759069038863959,0.266786129994685,0.103775736048084,0.653212079651494,0.391361928037873,0.289642228325669,0.253835192275279,0.135539936591579,0.609816609046259,0.446895297815351,0.114024597054241,0.142500241251568,0.120342905393895,0.0790885899490824,0.299947754402006,0.449894936661457,0.188197334193579,0.576413204321548,0.874443367374208,0.847009442657201,0.432658734772344,0.0907606672329436,0.610008218984985,0.853692330860564,0.619075498587713,0.459413454372322,0.136112983809046,0.826804131093183,0.378208203028059,0.530195474605919,0.22513421546118,0.413901699944093,0.514896304762593,0.0569928754768892,0.00467854275688332,0.025439327894437,0.0386986784702819,0.0395418613193047,0.0250456303676586,0.000243395498460158,3.31993871002718e-05,2.50243575228763e-05,0.000162891434670333,0.000176917849366985,0.0204777956278008,0.000211916208539329,0.000146713270367002,4.45223462233951e-05,5.32720709111209e-05,3.00584403406002e-07,0.831801285307382,0.720660418927242,0.370937572513781,0.842333560417477,0.697978799053893,0.8489896120993,0.309000200833994,0.160073082472376,0.0340941958201564,0.0160508268614031,0.00463358104708105,0.00307643686872284,0.320102967823772,0.0154553261061269,0.0142434093773319,0.000784390784803768,0.000697162040987589,0.000145592910612167,0.000230894588165831,0.00203277986345789,0.00462982574384312,0.00397234583633609,0.00360577142256958,0.0104385505412566,0.00317846785621853,0.0040871571074271,0.0226946743537457,0.0360590921162792,0.0337714989620312,0.0919015646069239,0.0423609173861661,0.038661099789189,0.119478073301552,0.111999356025849,0.198446178192958,0.920258516551197,8.55030679595319e-05,0.00633199265334464,0.00104385890620385,0.00456568897217486,0.00457561338261476,0.00531247568595536,0.000432244907044849,0.00117579139031955,0.00682137265273961,0.00757516662179144,0.0175332254851024,0.0294748059528247,0.0119340881981667,0.0480427144105438,0.155091870535397,0.216845640652641,0.235670871049877,0.344645908066115
